timestamp,open,close,high,low,volume
1700092800000,0.64834,0.61179,0.65363,0.60316,3204276.21428836
1700006400000,0.62981,0.64793,0.65059,0.62545,2274248.57421258
1699920000000,0.67062,0.6297,0.67257,0.58977,6386342.44747552
1699833600000,0.66092,0.67133,0.75,0.6403,10162874.41704211
1699747200000,0.66249,0.66137,0.6705,0.64579,2064207.29902468
1699660800000,0.65966,0.66273,0.68757,0.64045,3552489.51998617
1699574400000,0.66681,0.65958,0.67097,0.63677,4379553.54977092
1699488000000,0.6871,0.66687,0.70797,0.61897,8965303.61109322
1699401600000,0.68593,0.68729,0.69888,0.67303,3916119.79774758
1699315200000,0.71496,0.68605,0.71496,0.65032,8800140.36798006
1699228800000,0.6619,0.71519,0.733,0.6595,8255128.32098923
1699142400000,0.61659,0.66142,0.66378,0.61473,6330233.23801542
1699056000000,0.61283,0.61561,0.61862,0.6093,1058236.26012259
1698969600000,0.60564,0.61368,0.61594,0.5916,2522518.97814495
1698883200000,0.60929,0.606,0.62661,0.5873,3964345.42607286
1698796800000,0.59978,0.6093,0.61723,0.58085,3895220.22846735
1698710400000,0.57826,0.59985,0.6218,0.56279,6519766.337987
1698624000000,0.55695,0.57841,0.58403,0.55003,4440897.01185515
1698537600000,0.54504,0.55651,0.56128,0.54116,1273319.36444489
1698451200000,0.54346,0.54525,0.55122,0.54119,752741.32342563
1698364800000,0.55345,0.54355,0.55915,0.534,3239516.36379684
1698278400000,0.55552,0.5538,0.57044,0.5429,3476882.53232881
1698192000000,0.55933,0.55573,0.56357,0.54144,3309007.42505509
1698105600000,0.54772,0.55929,0.58659,0.53349,9081006.29774041
1698019200000,0.52298,0.5476,0.55296,0.52067,5263732.69181172
1697932800000,0.52116,0.52287,0.52413,0.51268,1305006.65067176
1697846400000,0.5154,0.52123,0.53269,0.51121,1293813.36639906
1697760000000,0.52045,0.51589,0.53155,0.50914,3109105.68492537
1697673600000,0.48803,0.52021,0.52478,0.47658,4252320.6583717
1697587200000,0.49118,0.48803,0.49272,0.4863,1332064.61544846
1697500800000,0.49814,0.49168,0.49814,0.48468,1552139.66272214
1697414400000,0.48774,0.49799,0.51153,0.48468,2627568.58952885
1697328000000,0.48664,0.48761,0.49059,0.48529,575554.46037326
1697241600000,0.48529,0.48692,0.4887,0.48363,501444.46418747
1697155200000,0.48297,0.48548,0.49108,0.47908,1471249.53792013
1697068800000,0.48878,0.48345,0.48878,0.4733,2000896.51568782
1696982400000,0.49692,0.48922,0.49799,0.47909,2737073.890707
1696896000000,0.50302,0.49692,0.5033,0.492,1886923.9940744601
1696809600000,0.51772,0.50335,0.52013,0.48713,3636791.59536581
1696723200000,0.52179,0.51794,0.52359,0.51512,2656961.92638644
1696636800000,0.52614,0.52166,0.52614,0.52001,518564.82769877
1696550400000,0.52304,0.52554,0.52962,0.5168,1295275.68485958
1696464000000,0.53302,0.52304,0.53302,0.51634,2294694.77781712
1696377600000,0.53899,0.53304,0.54247,0.51915,4355965.09841353
1696291200000,0.51252,0.53889,0.54969,0.5054,3986444.62349362
1696204800000,0.5248,0.51271,0.52696,0.506,2892896.12479973
1696118400000,0.51497,0.52432,0.52648,0.51384,1137096.78884576
1696032000000,0.52209,0.51484,0.52209,0.51401,1433407.83521429
1695945600000,0.51037,0.52202,0.55,0.50665,7496493.18188441
1695859200000,0.49977,0.51039,0.5104,0.49558,1645167.45117866
1695772800000,0.50218,0.49976,0.50795,0.49735,1934411.12389979
1695686400000,0.50602,0.5025,0.5081,0.49711,1716513.95585059
1695600000000,0.50289,0.506,0.5075,0.49185,2677981.22897712
1695513600000,0.50813,0.50312,0.5123,0.4994,781145.93773243
1695427200000,0.51315,0.50849,0.5141,0.50601,597773.61584282
1695340800000,0.50745,0.51281,0.51774,0.50473,1257482.24762724
1695254400000,0.52141,0.50751,0.52141,0.50101,1899207.95131179
1695168000000,0.51467,0.52135,0.52578,0.5073,2709196.90154267
1695081600000,0.50319,0.51445,0.5171,0.50113,2146532.42352334
1694995200000,0.49291,0.50363,0.5086,0.4875,2407641.58008617
1694908800000,0.50002,0.49307,0.50077,0.4898,1047113.96755495
1694822400000,0.50078,0.49981,0.50384,0.49728,860876.453327
1694736000000,0.48962,0.50092,0.5087,0.4879,2248450.57188695
1694649600000,0.48352,0.48961,0.49436,0.48023,1767518.62526663
1694563200000,0.48073,0.48353,0.49159,0.47323,2980644.61924006
1694476800000,0.47467,0.48062,0.4879,0.47046,2773839.22358655
1694390400000,0.49739,0.4746,0.49807,0.4593,4170319.01175056
1694304000000,0.50419,0.49705,0.5042,0.4927,1292236.64070036
1694217600000,0.50465,0.50395,0.50476,0.50152,439814.62425268
1694131200000,0.50531,0.50513,0.50784,0.49398,1119152.48192263
1694044800000,0.50362,0.50525,0.50707,0.49692,943480.98751051
1693958400000,0.50517,0.50402,0.50596,0.49163,1523885.0032343
1693872000000,0.5084,0.50567,0.5084,0.49921,951022.4173513
1693785600000,0.50498,0.50846,0.51299,0.49652,1608789.64979604
1693699200000,0.49862,0.50499,0.51112,0.4972,3624108.4072729102
1693612800000,0.49805,0.49903,0.50294,0.49441,1130139.50829298
1693526400000,0.5113,0.49804,0.51222,0.48635,2735691.68073672
1693440000000,0.52852,0.51156,0.5291,0.4968,2829740.58981976
1693353600000,0.54067,0.52894,0.54085,0.52206,1924280.93713165
1693267200000,0.52367,0.54022,0.55017,0.51338,3305687.25588679
1693180800000,0.52413,0.52361,0.52505,0.51073,1633361.52571386
1693094400000,0.52367,0.5246,0.53071,0.51725,1499896.39368171
1693008000000,0.52642,0.52371,0.5288,0.5185,878450.82910565
1692921600000,0.51876,0.52633,0.5325,0.50831,2354712.0505261202
1692835200000,0.53042,0.5192,0.53232,0.5117,1582962.65896995
1692748800000,0.52068,0.53041,0.5369,0.51611,2518904.57703939
1692662400000,0.52503,0.52091,0.52583,0.50078,5060393.37957897
1692576000000,0.53881,0.52534,0.54018,0.50338,4369045.54493543
1692489600000,0.52003,0.53916,0.55781,0.51617,5105323.24375528
1692403200000,0.5064,0.52028,0.5248,0.50086,3835260.76708281
1692316800000,0.50694,0.50667,0.52211,0.48317,10429691.33692565
1692230400000,0.58791,0.50658,0.59468,0.4201,12766495.38907862
1692144000000,0.60987,0.58852,0.61674,0.5732,8509144.3887517
1692057600000,0.63453,0.6103,0.63482,0.58007,3191452.14134161
1691971200000,0.62594,0.63455,0.63682,0.62452,1053903.60392516
1691884800000,0.62771,0.62596,0.6386,0.62387,2003798.44739192
1691798400000,0.63196,0.62778,0.63323,0.62299,1309532.42887048
1691712000000,0.63277,0.63197,0.64064,0.62588,1052481.12439108
1691625600000,0.64369,0.63309,0.6446,0.62445,2660571.9136369
1691539200000,0.64181,0.64381,0.66659,0.6323,4940953.18305746
1691452800000,0.6237,0.64319,0.64845,0.61434,4041467.74748472
1691366400000,0.62427,0.62392,0.6298,0.59623,3307268.20296154
1691280000000,0.629,0.62389,0.63895,0.62141,1593598.91328034
1691193600000,0.63573,0.62888,0.63574,0.61091,4892273.2677237
1691107200000,0.66305,0.63553,0.66806,0.62465,3570217.25508851
1691020800000,0.68533,0.66305,0.68756,0.655,3036747.47764823
1690934400000,0.70756,0.68548,0.70857,0.67631,2338938.94465849
1690848000000,0.69856,0.70785,0.70857,0.67319,2632421.90763728
1690761600000,0.70526,0.69865,0.72131,0.68651,3854222.77872029
1690675200000,0.71304,0.70536,0.73738,0.68447,2828815.69728235
1690588800000,0.7131,0.713,0.7166,0.705,948935.37366563
1690502400000,0.71489,0.71312,0.7199,0.70297,1216614.58166929
1690416000000,0.71715,0.7149,0.73414,0.70787,3612367.70619144
1690329600000,0.70979,0.71766,0.73295,0.69317,3892172.91160674
1690243200000,0.70251,0.70998,0.7167,0.6751,3005591.75667313
1690156800000,0.73884,0.70323,0.7434,0.68,5189745.62397698
1690070400000,0.73411,0.73905,0.75291,0.71598,4412007.10065386
1689984000000,0.77151,0.7341,0.78092,0.721,4261343.62262922
1689897600000,0.79486,0.77287,0.7996,0.76102,4799437.41796049
1689811200000,0.82088,0.79518,0.85024,0.77211,14160724.88597801
1689724800000,0.77811,0.82005,0.85436,0.76848,15484374.73543943
1689638400000,0.73827,0.77883,0.78467,0.7313,7074162.57355316
1689552000000,0.74786,0.73883,0.76651,0.7135,9027625.46261338
1689465600000,0.71498,0.74761,0.791,0.70243,14406969.89645753
1689379200000,0.71891,0.71495,0.73682,0.6932,15151329.7716552
1689292800000,0.81613,0.71962,0.82632,0.66974,26854160.64891596
1689206400000,0.47189,0.81703,0.94451,0.47012,42249471.24308703
1689120000000,0.47566,0.47158,0.47753,0.46489,3021359.29361478
1689033600000,0.47837,0.47568,0.47869,0.4714,993363.69918181
1688947200000,0.46868,0.47838,0.48028,0.46258,4732208.98145514
1688860800000,0.47042,0.46853,0.47229,0.46675,1097005.88910833
1688774400000,0.46899,0.47093,0.47506,0.4654,1378586.76190467
1688688000000,0.46279,0.46899,0.4711,0.45777,1069845.87877148
1688601600000,0.47792,0.46284,0.4843,0.46158,2315853.99241854
1688515200000,0.48752,0.47806,0.49207,0.46915,2463641.29120598
1688428800000,0.48974,0.48712,0.49388,0.48196,1686044.70040267
1688342400000,0.48516,0.49029,0.49175,0.47901,2533717.04849038
1688256000000,0.47373,0.48459,0.4965,0.46985,4158027.46501572
1688169600000,0.47364,0.47364,0.47653,0.46437,1848289.96629016
1688083200000,0.47534,0.4736,0.48294,0.4506,4427085.50471056
1687996800000,0.46475,0.47503,0.47762,0.46156,1321695.03176865
1687910400000,0.48375,0.46533,0.48418,0.44777,2826040.49086807
1687824000000,0.47882,0.48411,0.48535,0.4763,1050905.61064642
1687737600000,0.49079,0.47951,0.49232,0.47036,1920055.67282549
1687651200000,0.48674,0.49089,0.49816,0.4832,1855770.47367645
1687564800000,0.49644,0.48733,0.49644,0.47798,2171837.29135791
1687478400000,0.49416,0.49646,0.50295,0.4847,3019176.72849205
1687392000000,0.50033,0.49433,0.52756,0.48281,5061890.65823541
1687305600000,0.49337,0.5003,0.50361,0.48971,3397299.22079049
1687219200000,0.49406,0.4932,0.4969,0.472,2975590.21270553
1687132800000,0.48729,0.49379,0.4985,0.4814,2291442.90874292
1687046400000,0.47975,0.4878,0.49798,0.47401,3389210.74494651
1686960000000,0.47596,0.47971,0.4876,0.46984,2195853.07006523
1686873600000,0.48019,0.47617,0.48349,0.456,3799987.32186431
1686787200000,0.48034,0.48042,0.48567,0.46727,3667330.71596631
1686700800000,0.5198,0.48064,0.52076,0.46141,5968766.0852392
1686614400000,0.5261,0.51999,0.5662,0.5058,12297765.73705268
1686528000000,0.52105,0.5256,0.52851,0.50915,2510795.75083475
1686441600000,0.50717,0.52165,0.52982,0.5031,2424277.10083331
1686355200000,0.5382,0.50725,0.53956,0.47152,15060464.05181779
1686268800000,0.52464,0.53855,0.54225,0.52069,4192369.75144046
1686182400000,0.5187,0.52438,0.52836,0.51619,3598399.79659554
1686096000000,0.53009,0.51879,0.53807,0.50731,4221421.89379763
1686009600000,0.50917,0.53016,0.5328,0.49597,5479227.78348637
1685923200000,0.53608,0.50918,0.54315,0.48601,13612616.711504979
1685836800000,0.51882,0.53629,0.547,0.51511,4170194.23955706
1685750400000,0.52393,0.51908,0.53441,0.5143,2240148.69595916
1685664000000,0.50736,0.5254,0.52746,0.50387,4249104.80459237
1685577600000,0.51701,0.50683,0.51701,0.50169,2762700.94837919
1685491200000,0.52124,0.51732,0.52811,0.50103,7731862.28807453
1685404800000,0.49508,0.52124,0.52981,0.48976,12458347.33071918
1685318400000,0.48301,0.49513,0.4959,0.47631,4093649.29478593
1685232000000,0.47229,0.4826,0.4868,0.47054,1953685.41568411
1685145600000,0.4689,0.47207,0.4798,0.46492,2706559.08048089
1685059200000,0.45394,0.46908,0.47048,0.45301,3611382.15056336
1684972800000,0.45333,0.45424,0.45593,0.44345,2156206.23057246
1684886400000,0.46548,0.45323,0.46553,0.44535,3680839.62729402
1684800000000,0.46224,0.46555,0.46759,0.4589,3207923.87599136
1684713600000,0.4575,0.462,0.46814,0.45,5439573.18810831
1684627200000,0.46895,0.45746,0.47094,0.4552,2751684.58330533
1684540800000,0.46846,0.46889,0.47241,0.4623,1794184.45143174
1684454400000,0.46025,0.46817,0.476,0.45787,4157595.5705873
1684368000000,0.44921,0.46013,0.4732,0.44345,6137675.04213981
1684281600000,0.44298,0.44877,0.46179,0.43816,8147833.74879709
1684195200000,0.4276,0.44286,0.443,0.41829,4158091.58144796
1684108800000,0.42589,0.42787,0.43053,0.4216,1991145.52401869
1684022400000,0.42435,0.42567,0.43206,0.4212,1300693.30308466
1683936000000,0.43071,0.42452,0.43092,0.4231,1405231.13940297
1683849600000,0.4214,0.43075,0.44466,0.4162,5164345.39912028
1683763200000,0.43046,0.42133,0.43046,0.41184,3248708.96487216
1683676800000,0.42905,0.43051,0.4343,0.41271,5495532.05490015
1683590400000,0.42884,0.42909,0.43096,0.42077,2924513.9504627
1683504000000,0.44936,0.42885,0.45203,0.41031,8658556.61293047
1683417600000,0.45966,0.44997,0.46094,0.44622,1751718.93020664
1683331200000,0.46769,0.45929,0.46972,0.4517,2227233.88063121
1683244800000,0.46113,0.46742,0.47077,0.45401,3132438.92826902
1683158400000,0.46362,0.46133,0.46525,0.45517,1788822.09704695
1683072000000,0.46455,0.46374,0.46572,0.44995,3388029.87672671
1682985600000,0.46528,0.46475,0.46664,0.45787,2496916.74675491
1682899200000,0.47108,0.46537,0.47283,0.4546,3024126.3279419
1682812800000,0.47822,0.47071,0.48221,0.46912,1646342.72894152
1682726400000,0.47997,0.47834,0.4873,0.4711,2233272.05482285
1682640000000,0.46692,0.48005,0.483,0.46378,4715242.75757028
1682553600000,0.46165,0.46682,0.47001,0.4557,3353705.07189243
1682467200000,0.46972,0.46209,0.48327,0.4333,7235936.36726279
1682380800000,0.46105,0.4702,0.47233,0.45102,3835040.91773862
1682294400000,0.46548,0.46114,0.48597,0.44742,6166126.66969844
1682208000000,0.47214,0.46517,0.47221,0.45294,3060139.16155306
1682121600000,0.44943,0.47238,0.47608,0.4459,4344670.28324759
1682035200000,0.47501,0.44935,0.47944,0.44073,6827101.48508206
1681948800000,0.49156,0.47524,0.49926,0.4653,6135354.74611846
1681862400000,0.53276,0.49149,0.53761,0.47111,14761915.18274435
1681776000000,0.51102,0.53277,0.53909,0.5092,6024160.7584417
1681689600000,0.52044,0.51087,0.5207,0.50687,4589528.26400783
1681603200000,0.51903,0.52044,0.52431,0.51517,1405929.08751141
1681516800000,0.5227,0.51935,0.52591,0.51625,2189130.29280682
1681430400000,0.51208,0.52308,0.54626,0.51136,10710107.89859268
1681344000000,0.50489,0.51262,0.51568,0.5014,2416408.65714505
1681257600000,0.51644,0.50493,0.51736,0.49833,2576751.92369683
1681171200000,0.51729,0.51684,0.52807,0.51065,4446540.22425279
1681084800000,0.50481,0.51783,0.51955,0.49963,2782603.45237774
1680998400000,0.50393,0.50524,0.50873,0.49769,1433967.6578499
1680912000000,0.51232,0.50438,0.51278,0.5014,1484619.66349115
1680825600000,0.50225,0.51306,0.51494,0.49702,3857437.06262461
1680739200000,0.50539,0.50265,0.50963,0.49128,3301228.65104231
1680652800000,0.50272,0.50546,0.52677,0.49835,5843812.5624949
1680566400000,0.49587,0.50276,0.50765,0.48713,4211234.27651272
1680480000000,0.51783,0.4959,0.52487,0.48167,6280017.41404355
1680393600000,0.50944,0.51784,0.52911,0.50144,5028396.8486286
1680307200000,0.53739,0.50931,0.53739,0.497,10743357.68546844
1680220800000,0.53152,0.53772,0.55119,0.52532,7698047.6921437
1680134400000,0.54224,0.53178,0.5575,0.521,9605099.59106986
1680048000000,0.51443,0.54233,0.585,0.51443,14929367.64441578
1679961600000,0.47887,0.51444,0.5337,0.46659,14186006.36215392
1679875200000,0.44792,0.47894,0.48834,0.44256,10208920.93042723
1679788800000,0.4428,0.44792,0.46352,0.44079,4191804.49989804
1679702400000,0.42615,0.44307,0.46502,0.4224,8986861.03990773
1679616000000,0.44414,0.42589,0.44414,0.4141,5693381.50443914
1679529600000,0.42133,0.4443,0.45549,0.41158,7440502.56009588
1679443200000,0.46953,0.42105,0.47517,0.40857,13678867.31986934
1679356800000,0.37323,0.46943,0.49269,0.37302,15957325.71727059
1679270400000,0.38566,0.37344,0.39121,0.3711,4179207.69557772
1679184000000,0.37396,0.38566,0.40016,0.37377,7175157.0179255
1679097600000,0.37949,0.37395,0.38938,0.36905,4373806.96986291
1679011200000,0.36557,0.37965,0.38257,0.3629,6948089.92181815
1678924800000,0.35974,0.36559,0.3676,0.35689,1979769.48276645
1678838400000,0.37331,0.35976,0.37651,0.3566,3825038.27807587
1678752000000,0.37337,0.37354,0.38833,0.366,8924622.09638638
1678665600000,0.37285,0.37342,0.38129,0.35684,8203004.75115824
1678579200000,0.36504,0.37286,0.37312,0.34885,6002499.67337533
1678492800000,0.37057,0.36504,0.37577,0.35962,9259069.31278245
1678406400000,0.37094,0.3706,0.3751,0.3572,8670815.18663181
1678320000000,0.38885,0.371,0.39768,0.36425,9080617.1917957
1678233600000,0.38021,0.38915,0.40207,0.37261,9123779.06655542
1678147200000,0.36947,0.38024,0.38442,0.36704,4138834.06383661
1678060800000,0.3666,0.36948,0.374,0.35902,2144097.11863432
1677974400000,0.37328,0.3668,0.37757,0.36537,1741375.97276402
1677888000000,0.3769,0.37359,0.37984,0.3681,1825097.44638715
1677801600000,0.37756,0.37714,0.38075,0.35188,6130625.2710621
1677715200000,0.3838,0.37735,0.38469,0.3739,2127756.43462399
1677628800000,0.37641,0.38395,0.38476,0.37281,2987416.721805
1677542400000,0.3786,0.37642,0.38272,0.3721,2404605.8734942
1677456000000,0.37775,0.37869,0.38024,0.37097,2664628.42777773
1677369600000,0.37803,0.37797,0.38082,0.37475,1291621.10357629
1677283200000,0.3782,0.37829,0.37944,0.36904,2210653.3088595
1677196800000,0.38874,0.37848,0.39073,0.37254,3901728.19710698
1677110400000,0.3955,0.38874,0.39802,0.38581,4639168.75023195
1677024000000,0.39186,0.39524,0.39755,0.38301,5280879.56177299
1676937600000,0.39799,0.39199,0.40246,0.38726,4726363.33786166
1676851200000,0.38629,0.39827,0.409,0.37731,6204467.38771983
1676764800000,0.39431,0.38635,0.39821,0.38486,2332376.06298542
1676678400000,0.39511,0.39437,0.39752,0.39137,1295518.0860815
1676592000000,0.38424,0.39491,0.39994,0.38121,2914659.37810558
1676505600000,0.40093,0.38424,0.40459,0.38424,2878792.51319756
1676419200000,0.38196,0.40135,0.40234,0.3768,3127532.94288983
1676332800000,0.37032,0.38205,0.38374,0.36453,2860031.60360973
1676246400000,0.37489,0.37031,0.37848,0.36123,3837547.24271477
1676160000000,0.38345,0.37517,0.38511,0.3721,1395861.51519029
1676073600000,0.38198,0.38354,0.38426,0.37971,1082340.88864799
1675987200000,0.38151,0.3821,0.38762,0.37692,2690887.27129506
1675900800000,0.39762,0.38187,0.40886,0.3721,7728395.55825482
1675814400000,0.40362,0.39777,0.40601,0.3938,1885015.75639793
1675728000000,0.39192,0.4038,0.40468,0.39,2833719.9107022
1675641600000,0.39851,0.39206,0.40354,0.39081,3103011.45067118
1675555200000,0.4105,0.39849,0.41199,0.395,4400336.15330422
1675468800000,0.41165,0.41038,0.42037,0.40746,2420715.73534617
1675382400000,0.41005,0.41165,0.41345,0.40522,2510644.78867014
1675296000000,0.4131,0.40976,0.41927,0.40799,3999142.28052753
1675209600000,0.40581,0.41311,0.41563,0.39666,4755166.82538577
1675123200000,0.39337,0.40585,0.4115,0.3881,5043446.16342289
1675036800000,0.41329,0.39336,0.42206,0.38584,6755230.0717113
1674950400000,0.40766,0.41335,0.41756,0.40677,2834179.06064554
1674864000000,0.4124,0.40788,0.41691,0.40533,1749599.21397041
1674777600000,0.40934,0.41276,0.41342,0.3985,2399156.31201541
1674691200000,0.41711,0.40939,0.41782,0.40528,4354147.02040727
1674604800000,0.40752,0.41708,0.4246,0.3967,4537717.73121377
1674518400000,0.4235,0.40772,0.43142,0.4022,5932576.40428007
1674432000000,0.4005,0.42355,0.43315,0.39973,9481901.87199993
1674345600000,0.40286,0.40051,0.41229,0.39628,3305930.72194061
1674259200000,0.4127,0.40309,0.41639,0.397,5484320.84120449
1674172800000,0.39276,0.4129,0.41423,0.38586,4136100.03563306
1674086400000,0.37781,0.39322,0.39649,0.37638,6483615.88402537
1674000000000,0.38704,0.37899,0.39612,0.36545,12933529.84811507
1673913600000,0.38587,0.387,0.3989,0.3788,10923600.73296693
