timestamp,open,close,high,low,volume,return,price
1697760000000,25.023,27.052,27.553,24.77,73080.92787903,0.08108540143068377,24.94
1697673600000,23.399,24.969,25.785,23.145,43359.59298977,0.06709688448224284,23.43
1697587200000,23.933,23.428,24.424,23.374,5384.51909712,-0.021100572431370868,23.97
1697500800000,24.001,23.945,24.563,23.467,26751.66770292,-0.002333236115161907,23.98
1697414400000,21.94,23.991,24.898,21.915,49938.46880246,0.09348222424794887,21.92
1697328000000,22.009,21.933,22.219,21.686,37844.98605838,-0.0034531328093053075,22.0
1697241600000,21.864,22.025,22.328,21.811,22045.70475851,0.0073637028905963135,21.83
1697155200000,21.304,21.864,22.236,21.15,18781.1807434,0.026286143447240062,21.27
1697068800000,22.02,21.33,22.03,20.965,16825.38123852,-0.03133514986376028,21.96
1696982400000,22.166,22.028,22.417,21.639,8709.33036575,-0.006225751150410614,22.11
1696896000000,22.092,22.127,22.492,21.711,16193.44256448,0.0015842839036755451,22.11
1696809600000,23.223,22.15,23.377,21.637,25961.12826754,-0.046204194117900374,23.25
1696723200000,23.295,23.247,23.636,23.062,4852.61348789,-0.002060528010302718,23.29
1696636800000,23.443,23.31,24.226,23.1,10775.89633961,-0.00567333532397742,23.43
1696550400000,22.745,23.427,23.769,22.701,9608.49686044,0.02998461200263788,22.72
1696464000000,23.132,22.697,23.76,22.524,9854.63149165,-0.018805118450631257,23.14
1696377600000,23.625,23.15,23.835,22.596,24989.56163269,-0.020105820105820165,23.55
1696291200000,23.46,23.616,24.808,23.19,25009.95755787,0.006649616368286394,23.41
1696204800000,23.972,23.406,24.798,22.953,40514.93102693,-0.023610879359252563,23.88
1696118400000,21.339,23.901,24.506,21.177,51127.29902001,0.12006185856881772,21.39
1696032000000,20.304,21.38,21.827,20.09,40283.29124139,0.0529944838455477,20.29
1695945600000,19.983,20.295,20.463,19.88,10042.63588728,0.015613271280588557,19.95
1695859200000,19.141,19.974,20.005,19.121,9530.74132732,0.04351914737996981,19.13
1695772800000,19.081,19.151,19.499,18.745,10070.65349535,0.003668570829621104,19.02
1695686400000,19.404,19.046,19.544,18.852,10721.22846175,-0.018449804164089905,19.39
1695600000000,19.372,19.424,19.794,19.18,9454.41212412,0.002684286599215342,19.35
1695513600000,19.516,19.376,19.701,19.215,7764.94292374,-0.007173601147776032,19.47
1695427200000,19.441,19.506,19.593,19.302,10011.39197087,0.003343449411038593,19.44
1695340800000,19.469,19.45,19.785,19.197,5995.41621375,-0.0009759104216961273,19.47
1695254400000,20.261,19.479,20.263,19.316,6215.84698877,-0.03859631804945462,20.29
1695168000000,20.123,20.311,20.534,19.819,8595.85232206,0.009342543358346113,20.04
1695081600000,19.66,20.05,20.422,19.592,32843.38501545,0.019837232960325562,19.64
1694995200000,18.81,19.684,20.15,18.617,14996.77156864,0.04646464646464659,18.8
1694908800000,19.065,18.849,19.123,18.651,5260.66393474,-0.011329661683713667,19.13
1694822400000,19.18,19.135,19.473,18.896,4831.30458492,-0.002346193952033272,19.17
1694736000000,18.867,19.154,19.523,18.577,12988.63490422,0.015211745375523349,18.83
1694649600000,18.435,18.862,19.348,18.435,17110.27063805,0.023162462706807684,18.4
1694563200000,17.954,18.408,18.611,17.724,48843.74561167,0.025286844157290888,17.94
1694476800000,17.741,17.922,18.806,17.577,37984.06912045,0.010202356124232058,17.71
1694390400000,18.29,17.75,18.474,17.366,30907.15623007,-0.029524330235101103,18.24
1694304000000,19.404,18.231,19.425,17.802,30381.84451683,-0.060451453308596075,19.44
1694217600000,19.596,19.44,19.617,19.391,3224.55602155,-0.00796080832823019,19.6
1694131200000,19.893,19.607,20.288,19.396,10966.49961002,-0.014376916503292684,19.89
1694044800000,19.641,19.934,20.012,19.351,10386.8944899,0.014917774044091586,19.63
1693958400000,20.27,19.644,20.38,19.168,44610.83984511,-0.03088307844104594,20.27
1693872000000,19.5,20.262,20.605,19.04,23826.988068,0.0390769230769231,19.49
1693785600000,19.599,19.519,20.02,19.18,7483.85864038,-0.004081840910250617,19.58
1693699200000,19.499,19.59,19.675,19.247,1968.55873963,0.004666905995179296,19.47
1693612800000,19.336,19.461,19.717,19.131,7527.96535548,0.00646462556888705,19.34
1693526400000,19.802,19.354,19.936,19.037,25155.86707614,-0.022623977376022644,19.73
1693440000000,20.835,19.744,21.07,19.448,14108.18940286,-0.05236381089512844,20.84
1693353600000,21.859,20.835,22.004,20.612,26196.99770271,-0.046845692849627196,21.76
1693267200000,20.6,21.814,22.059,20.138,38556.7338575,0.058932038834951385,20.56
1693180800000,20.773,20.577,20.81,20.07,14786.24385634,-0.009435324700332063,20.78
1693094400000,20.283,20.815,20.934,20.264,3157.7795283,0.026228861608243358,20.27
1693008000000,20.332,20.28,20.468,20.21,2484.04127467,-0.0025575447570332283,20.39
1692921600000,21.047,20.4,21.062,20.105,23861.92858976,-0.030740723143440965,21.03
1692835200000,21.763,21.076,22.038,20.695,11928.40259613,-0.031567339061710296,21.67
1692748800000,20.56,21.763,21.844,20.399,21596.65841825,0.05851167315175112,20.55
1692662400000,21.228,20.588,21.28,19.366,38689.5384876,-0.030148859996231417,21.2
1692576000000,21.748,21.212,21.794,20.32,17025.61364733,-0.02464594445466256,21.75
1692489600000,21.901,21.793,22.055,21.58,4024.24663468,-0.004931281676635795,21.88
1692403200000,21.315,21.885,22.178,21.315,8201.92425929,0.026741731175228725,21.33
1692316800000,21.635,21.356,22.2,20.88,51904.01372188,-0.012895770741853474,21.65
1692230400000,22.74,21.651,23.437,19.861,84837.11426321,-0.04788918205804744,22.85
1692144000000,23.931,22.824,24.005,22.373,51619.48284584,-0.04625799172621283,23.88
1692057600000,25.244,23.922,25.387,23.739,32750.54880879,-0.0523688797337981,25.15
1691971200000,24.233,25.162,25.289,24.064,41135.462297,0.038336153179548485,24.22
1691884800000,24.863,24.235,24.958,24.231,11022.92886584,-0.025258416120339466,24.89
1691798400000,24.631,24.938,25.256,24.405,14383.76997512,0.012463968170191977,24.58
1691712000000,24.706,24.613,24.933,24.339,9867.21427045,-0.0037642677892010027,24.62
1691625600000,24.428,24.6,24.907,24.145,28658.66616348,0.007041100376617021,24.38
1691539200000,24.242,24.413,25.019,24.113,18755.32717811,0.007053873442785223,24.2
1691452800000,23.146,24.25,24.78,23.035,56387.12393335,0.04769722630260084,23.05
1691366400000,23.211,23.14,23.642,22.365,13477.17197079,-0.0030588944896815283,23.16
1691280000000,22.638,23.218,23.513,22.581,24156.48073333,0.02562063786553575,22.63
1691193600000,22.745,22.639,22.958,22.234,10843.59561957,-0.004660364915366087,22.81
1691107200000,22.646,22.818,23.569,22.48,10619.50767533,0.00759516029320854,22.65
1691020800000,23.122,22.653,23.406,22.492,20939.77052614,-0.02028371248161929,23.13
1690934400000,24.13,23.163,24.26,22.85,21562.25889289,-0.04007459593866551,23.93
1690848000000,23.746,24.042,24.07,22.85,38430.03642819,0.01246525730649385,23.76
1690761600000,24.236,23.728,24.81,23.542,24325.82704042,-0.020960554546954908,24.27
1690675200000,25.219,24.279,25.239,23.556,28735.5770613,-0.037273484277727156,25.17
1690588800000,24.806,25.219,25.433,24.767,10169.57007698,0.01664919777473193,24.83
1690502400000,25.076,24.83,25.572,24.566,21088.7907679,-0.009810177061732423,25.09
1690416000000,25.204,25.114,25.66,24.704,26190.87012623,-0.003570861767973332,25.15
1690329600000,23.33,25.204,25.7,23.215,63438.80870834,0.08032576082297482,23.27
1690243200000,23.36,23.324,23.645,22.81,28961.58236426,-0.0015410958904108652,23.42
1690156800000,24.727,23.372,24.85,22.932,34501.29135917,-0.05479839851174831,24.77
1690070400000,24.525,24.806,25.27,24.168,10304.87323426,0.011457696228338527,24.46
1689984000000,25.556,24.555,26.01,24.155,25133.39480572,-0.039168884019408406,25.59
1689897600000,25.335,25.515,26.018,25.095,14242.18622477,0.007104795737122546,25.34
1689811200000,26.362,25.36,27.374,25.076,31519.9131832,-0.03800925574690839,26.35
1689724800000,25.535,26.407,27.0,25.391,23056.44072953,0.03414920697082435,25.53
1689638400000,26.905,25.614,27.114,24.782,31324.57362953,-0.04798364616242335,26.86
1689552000000,27.444,26.935,28.512,25.635,47615.64005195,-0.018546859058446302,27.37
1689465600000,27.548,27.415,28.658,26.54,56830.97151773,-0.0048279366923188296,27.35
1689379200000,26.71,27.3,29.125,26.502,70203.9496294,0.022089105204043422,26.71
1689292800000,26.044,26.704,32.5,25.292,191731.70540361,0.025341729381047465,25.99
1689206400000,21.964,26.018,26.8,21.483,150363.20387469,0.1845747586960482,22.0
1689120000000,22.091,21.962,22.921,21.765,55170.25824153,-0.005839482142048858,22.07
1689033600000,21.365,22.091,22.382,21.222,39523.63741758,0.03398080973554892,21.3
1688947200000,21.32,21.346,21.812,20.51,74242.3899319,0.001219512195121942,21.35
1688860800000,21.868,21.341,22.441,21.02,47337.01775256,-0.02409914029632328,21.9
1688774400000,21.522,21.848,22.478,21.33,61792.67031648,0.015147291143945755,21.44
1688688000000,19.608,21.515,21.78,19.295,99671.81705147,0.0972562219502244,19.92
1688601600000,19.001,19.685,20.988,18.845,95366.11427628,0.0359981053628755,18.97
1688515200000,19.183,19.001,19.383,18.368,20687.26368248,-0.009487567116717855,19.22
1688428800000,19.302,19.148,19.947,19.095,18834.95998276,-0.007978447829240488,19.21
1688342400000,19.493,19.281,19.67,18.883,11979.75932772,-0.010875698968860604,19.45
1688256000000,18.728,19.496,19.775,18.541,29147.39430848,0.04100811618966238,18.61
1688169600000,18.876,18.748,19.025,17.926,19838.6881468,-0.006781097690188605,18.93
1688083200000,17.999,18.866,20.026,17.113,92797.26952826,0.04816934274126346,18.0
1687996800000,15.963,17.961,18.28,15.875,59030.26967449,0.12516444277391464,16.0
1687910400000,16.594,15.975,16.647,15.614,63360.15786634,-0.03730263950825609,16.6
1687824000000,16.283,16.638,16.926,16.148,16901.99997223,0.02180187926057854,16.28
1687737600000,16.897,16.307,17.112,15.911,19790.07788927,-0.03491744096585192,16.96
1687651200000,16.651,16.973,17.378,16.586,10575.22501368,0.019338177887213932,16.63
1687564800000,17.12,16.683,17.572,16.39,22715.40658029,-0.025525700934579506,17.1
1687478400000,16.646,17.169,17.539,16.184,43411.45070521,0.03141895950979212,16.65
1687392000000,17.242,16.665,17.75,16.58,23304.45858244,-0.03346479526737047,17.26
1687305600000,16.657,17.243,17.389,16.578,58254.70717185,0.03518040463468803,16.63
1687219200000,16.082,16.657,16.693,15.72,23803.40988343,0.035754259420470044,16.04
1687132800000,15.504,16.112,16.17,15.354,18729.60805694,0.03921568627450973,15.43
1687046400000,15.632,15.434,15.854,15.288,16073.10952168,-0.012666325486182217,15.63
1686960000000,15.328,15.652,16.133,15.175,17137.29550167,0.021137787056367423,15.31
1686873600000,14.695,15.334,15.474,14.381,18347.15199578,0.04348417829193599,14.74
1686787200000,14.451,14.762,15.088,14.18,33488.5262086,0.021521002006781535,14.51
1686700800000,15.046,14.488,15.378,14.062,43298.67587333,-0.03708626877575434,15.0
1686614400000,15.191,15.021,16.049,14.773,39877.67434543,-0.011190836679612924,15.22
1686528000000,15.557,15.207,15.676,14.73,46106.1337436,-0.02249791090827278,15.55
1686441600000,15.615,15.569,16.204,15.13,58231.37167367,-0.002945885366634606,15.71
1686355200000,17.373,15.643,17.414,13.027,352867.77460391,-0.09957980774765443,17.32
1686268800000,18.896,17.382,19.376,17.121,40284.337494,-0.0801227773073666,18.92
1686182400000,18.611,18.952,19.116,18.253,14993.70905234,0.018322497447746014,18.65
1686096000000,20.344,18.652,20.518,18.54,39806.90644046,-0.0831694848604011,20.4
1686009600000,19.989,20.382,20.713,19.24,48017.25974862,0.019660813447396102,20.08
1685923200000,21.843,20.0,22.055,19.22,53115.71605306,-0.0843748569335714,21.87
1685836800000,21.192,21.83,22.303,21.041,34169.65465697,0.030105700264250572,21.15
1685750400000,21.276,21.202,21.369,20.957,4730.62500576,-0.0034780973867267377,21.26
1685664000000,20.493,21.259,21.38,20.31,11198.36834765,0.037378617088762105,20.51
1685577600000,20.817,20.51,21.008,20.427,11572.59640164,-0.014747562088677457,20.82
1685491200000,21.292,20.827,21.345,20.39,13826.04487195,-0.021839188427578426,21.25
1685404800000,20.609,21.285,21.439,20.5,30485.56193477,0.032801203357756235,20.57
1685318400000,20.852,20.612,20.995,20.28,10843.83502409,-0.01150968732016123,20.82
1685232000000,20.401,20.813,21.217,20.32,21987.47493987,0.02019508847605505,20.41
1685145600000,19.367,20.443,20.546,19.349,10421.76148893,0.05555842412350909,19.37
1685059200000,19.267,19.38,19.563,19.11,7969.95516561,0.005864950433383482,19.26
1684972800000,19.275,19.279,19.613,18.809,26688.1864564,0.00020752269779514065,19.21
1684886400000,20.034,19.217,20.079,18.702,23583.07110666,-0.04078067285614456,20.05
1684800000000,19.53,20.063,20.206,19.446,11325.67945907,0.027291346646185235,19.56
1684713600000,19.65,19.55,20.039,19.307,18747.97590763,-0.00508905852417292,19.63
1684627200000,20.292,19.602,20.39,19.367,17415.63496042,-0.03400354819633359,20.27
1684540800000,20.34,20.291,20.362,20.107,6990.45504386,-0.002409046214355924,20.35
1684454400000,20.356,20.37,20.625,20.237,3559.83986391,0.0006877579092159238,20.35
1684368000000,21.1,20.341,21.1,20.13,23078.66662154,-0.03597156398104267,21.06
1684281600000,20.689,21.069,21.223,20.442,13053.82351907,0.018367248296195997,20.69
1684195200000,20.998,20.701,21.139,20.464,16345.80468192,-0.014144204209924783,21.04
1684108800000,20.952,21.009,21.524,20.603,20394.796059,0.002720504009163736,20.94
1684022400000,20.849,20.969,21.284,20.635,12596.08952861,0.0057556717348554364,20.9
1683936000000,20.97,20.861,21.301,20.796,12493.78863198,-0.005197901764425285,20.92
1683849600000,20.185,20.928,20.97,19.816,26737.82409764,0.036809512013871795,20.25
1683763200000,20.957,20.206,20.957,19.738,52837.87904054,-0.0358352817674286,20.98
1683676800000,20.653,20.934,21.337,19.877,38468.18212526,0.013605771558611455,20.66
1683590400000,20.657,20.694,21.018,20.44,28005.9711199,0.0017911603814687047,20.66
1683504000000,21.681,20.69,21.851,20.011,81093.94034543,-0.04570822379041555,22.0
1683417600000,21.958,21.713,22.819,21.683,21842.65305628,-0.011157664632480073,21.99
1683331200000,22.876,21.98,23.26,21.573,31323.67102862,-0.03916768665850676,22.82
1683244800000,21.742,22.825,23.071,21.579,39375.90035677,0.049811424891914195,21.74
1683158400000,22.263,21.738,22.498,21.629,20298.09733127,-0.023581727529982575,22.22
1683072000000,22.258,22.22,22.311,21.267,37141.04111856,-0.001707251325366172,22.26
1682985600000,21.929,22.259,22.392,21.76,23338.80886734,0.015048565826075146,22.01
1682899200000,22.765,21.996,22.897,21.57,42577.52316218,-0.033779925323962304,23.0
1682812800000,23.208,22.693,24.002,22.693,27825.14026656,-0.02219062392278512,23.13
1682726400000,23.373,23.21,23.901,22.913,33930.73768466,-0.0069738587258803,23.37
1682640000000,22.361,23.364,23.529,22.181,62260.91154307,0.044854881266490766,22.34
1682553600000,21.282,22.327,22.497,21.202,54386.9303621,0.049102527957898774,21.26
1682467200000,21.953,21.279,22.967,20.37,68144.73852514,-0.03070195417482802,21.94
1682380800000,21.396,21.921,21.987,20.736,38885.24288893,0.024537296690970208,21.39
1682294400000,21.489,21.408,22.022,21.009,34846.17434141,-0.003769370375540952,21.5
1682208000000,21.791,21.483,22.266,20.922,34479.53401009,-0.01413427561837455,21.85
1682121600000,21.26,21.813,22.005,21.084,25551.41173559,0.026011288805267978,21.26
1682035200000,22.201,21.286,22.403,20.928,59700.72080794,-0.041214359713526376,22.18
1681948800000,22.675,22.191,23.188,21.613,63273.93090457,-0.021345093715545833,22.67
1681862400000,24.778,22.713,24.982,21.452,118254.12435459,-0.08334005973040592,24.83
1681776000000,24.559,24.814,25.458,24.002,60207.92244755,0.010383158923408893,24.58
1681689600000,25.347,24.576,25.986,24.334,70675.20002858,-0.030417800923186206,25.3
1681603200000,24.021,25.337,25.471,23.822,42540.74724898,0.05478539611173552,24.08
1681516800000,24.706,24.054,24.792,23.805,24512.31881667,-0.026390350522140414,24.77
1681430400000,24.434,24.715,25.488,23.75,80266.44917525,0.011500368339199428,24.43
1681344000000,23.83,24.431,25.278,23.65,39354.19092212,0.025220310532941784,23.83
1681257600000,23.002,23.768,24.48,22.327,85351.87380785,0.03330145204764811,23.01
1681171200000,20.873,22.975,23.673,20.828,82264.50888591,0.10070425909069133,20.88
1681084800000,20.255,20.868,20.933,20.073,12141.4169,0.030264132313009114,20.3
1680998400000,20.005,20.289,20.43,19.845,8208.45668314,0.014196450887278304,20.04
1680912000000,20.43,20.019,20.735,19.818,9656.9729648,-0.020117474302496396,20.48
1680825600000,20.6,20.473,20.754,20.21,9933.35606702,-0.006165048543689438,20.61
1680739200000,20.96,20.579,20.986,20.452,10333.06986012,-0.018177480916030546,20.98
1680652800000,20.936,20.957,21.339,20.579,17834.01298159,0.0010030569354222772,20.92
1680566400000,20.463,20.911,21.247,20.297,17018.17466572,0.021893173044030708,20.44
1680480000000,20.49,20.441,20.99,19.96,25868.63353011,-0.0023914104441190576,20.57
1680393600000,21.087,20.519,21.317,20.202,21848.57070068,-0.026936026936027,21.08
1680307200000,21.188,21.066,21.327,20.739,13342.87552785,-0.005757976212950722,21.21
1680220800000,20.559,21.169,21.48,20.02,29458.36023876,0.02967070382800717,20.57
1680134400000,21.129,20.538,21.665,20.159,65319.19186675,-0.0279710350702826,21.13
1680048000000,20.464,21.1,21.556,20.453,18752.24360845,0.031078967943706157,20.5
1679961600000,19.887,20.449,20.88,19.6,21586.97396702,0.02825966711922367,19.96
1679875200000,20.954,19.911,20.986,19.311,33154.51984812,-0.04977569915052015,20.98
1679788800000,20.394,20.943,21.152,20.296,10555.88182948,0.026919682259488237,20.59
1679702400000,20.642,20.427,20.977,20.089,18928.76715162,-0.010415657397538991,20.77
1679616000000,22.185,20.657,22.271,20.289,70455.0715935,-0.06887536623844935,22.31
1679529600000,21.397,22.21,22.742,21.079,41336.52863038,0.03799598074496436,21.58
1679443200000,22.536,21.418,23.096,20.943,50082.99686251,-0.049609513667021744,22.74
1679356800000,22.139,22.585,23.306,21.522,47640.56984334,0.020145444690365485,22.32
1679270400000,21.873,22.137,23.9,21.33,90551.65076294,0.012069674941708925,22.02
1679184000000,21.219,21.86,22.4,21.219,47765.54478281,0.030208775154342723,21.32
1679097600000,21.597,21.218,22.946,21.06,89660.12590027,-0.017548733620410303,21.64
1679011200000,19.703,21.612,21.655,19.47,64513.36759025,0.09688879866010247,19.83
1678924800000,19.277,19.721,19.935,18.918,51801.95930296,0.023032629558541216,19.34
1678838400000,20.909,19.275,21.492,18.788,102917.31014472,-0.07814816586159072,20.98
1678752000000,20.473,20.916,22.187,19.812,106991.47520683,0.021638255263029423,20.38
1678665600000,20.328,20.462,21.479,18.888,96883.30760936,0.0065918929555293364,20.34
1678579200000,18.139,20.214,20.59,17.766,75473.78116903,0.11439439880919562,18.07
1678492800000,18.172,18.127,18.988,17.011,111117.36815244,-0.002476337222100028,18.21
1678406400000,17.339,18.23,18.39,16.012,111178.77189017,0.051387046542476604,17.33
1678320000000,18.45,17.332,18.778,16.722,80881.59481172,-0.06059620596205954,18.43
1678233600000,20.272,18.427,20.388,18.121,48865.81810992,-0.09101223362273081,20.27
1678147200000,20.63,20.251,20.972,19.708,21930.44577698,-0.018371303926320786,20.63
1678060800000,20.943,20.631,21.179,20.46,11289.56421272,-0.014897579143389255,21.0
1677974400000,20.969,20.972,21.67,20.842,6493.46150972,0.0001430683389765899,20.96
1677888000000,21.397,20.976,21.628,20.195,44327.80820433,-0.019675655465719467,21.41
1677801600000,22.01,21.414,22.022,20.319,22870.74168201,-0.027078600636074514,21.97
1677715200000,22.507,21.987,22.657,21.66,10731.75388475,-0.02310392322388604,22.51
1677628800000,21.913,22.542,22.909,21.652,20826.37071368,0.028704422032583457,21.92
1677542400000,22.684,21.885,22.757,21.784,18881.6556493,-0.03522306471521775,22.69
1677456000000,23.254,22.681,23.419,22.323,29770.73413159,-0.024640921991915386,23.23
1677369600000,22.364,23.257,23.527,22.24,20864.89173531,0.0399302450366661,22.41
1677283200000,23.089,22.416,23.331,21.444,40086.48496828,-0.029148079171899967,23.06
1677196800000,23.881,23.085,24.144,22.466,46245.27043505,-0.03333193752355426,23.92
1677110400000,24.176,23.926,24.665,23.629,14296.80454974,-0.010340833884844474,24.17
