timestamp,price
1698624000000,34556.24
1698710400000,34498.7
1698796800000,34672.29
1698883200000,35457.45
1698969600000,34924.06
1699056000000,34731.38
1699142400000,35048.41
1699228800000,35061.93
1699315200000,35031.27
1699401600000,35436.54
1699488000000,35795.08
1699574400000,36768.42
1699660800000,37344.25
1699747200000,37122.72
1699833600000,37067.7
1699920000000,36549.16
1700006400000,35545.2
1700092800000,37903.66
1700179200000,36201.52
1700265600000,36527.76
1700352000000,36582.37
1700438400000,37413.99
1700524800000,37489.3
1700611200000,35965.36
1700697600000,37464.83
1700784000000,37293.32
1700870400000,37738.93
1700956800000,37809.85
1701043200000,37491.84
1701129600000,37250.17
1701216000000,37802.24
1701302400000,37810.35
1701388800000,37711.82
1701475200000,38688.26
1701561600000,39481.67
1701648000000,39960.28
1701734400000,41974.33
1701820800000,44105.94
1701907200000,43788.29
1701993600000,43270.12
1702080000000,44202.18
1702166400000,43745.49
1702252800000,43757.96
1702339200000,41200.96
1702425600000,41450.82
1702512000000,42931.76
1702598400000,43009.6
1702684800000,41992.01
1702771200000,42247.07
1702857600000,41410.82
1702944000000,42684.18
1703030400000,42250.21
1703116800000,43634.12
1703203200000,43849.7
1703289600000,44003.7
1703376000000,43752.03
1703462400000,43034.97
1703548800000,43638.24
1703635200000,42516.43
1703721600000,43418.47
1703808000000,42600.65
1703894400000,42074.71
1703980800000,42220.61
1704067200000,42208.2
1704153600000,44168.68
1704240000000,44994.67
1704326400000,42821.56
1704412800000,44195.58
1704499200000,44113.7
1704585600000,43956.12
1704672000000,43883.74
1704758400000,46936.19
1704844800000,46105.95
1704931200000,46632.31
1705017600000,46314.36
1705104000000,42893.93
1705190400000,42848.47
1705276800000,41800.93
1705363200000,42587.34
1705449600000,43148.0
1705536000000,42713.86
1705563479000,42869.27
