timestamp,open,close,high,low,volume,return,price
1702512000000,2262.1,2319.1,2334.1,2229.5,4205.84156998,0.02519782502983953,2260.88
1702425600000,2204.5,2262.5,2285.1,2147.8,5364.13362147,0.026309820821047856,2200.33
1702339200000,2226.3,2204.4,2245.0,2166.7,4637.45010798,-0.009836949198221303,2222.35
1702252800000,2353.6,2226.9,2356.4,2137.8,11254.64576144,-0.053832426920462195,2352.1
1702166400000,2342.5,2354.6,2378.9,2324.5,2057.9056535,0.005165421558164316,2341.07
1702080000000,2359.2,2341.9,2404.1,2330.5,6437.76474976,-0.007332994235333896,2359.89
1701993600000,2356.5,2358.3,2392.2,2336.4,4164.64847704,0.0007638446849141447,2354.39
1701907200000,2235.3,2357.5,2382.7,2224.2,16451.97046628,0.054668277188744153,2232.03
1701820800000,2295.5,2235.7,2312.5,2222.4,10670.18131899,-0.026050969287736956,2294.1
1701734400000,2241.4,2294.7,2307.8,2186.1,12454.92852108,0.023779780494333776,2242.96
1701648000000,2192.1,2241.2,2269.0,2191.0,18530.4419615,0.022398613201952425,2190.7
1701561600000,2163.9,2191.5,2214.7,2146.8,11778.22212474,0.01275474837099677,2165.3
1701475200000,2087.2,2163.9,2184.0,2087.1,10989.9936798,0.036747796090456246,2085.71
1701388800000,2052.7,2087.1,2109.5,2046.1,13579.22571387,0.016758415745116235,2051.76
1701302400000,2028.2,2052.0,2054.9,2021.5,1224.2825973,0.01173454294448277,2025.94
1701216000000,2045.8,2028.5,2074.9,2018.3,4456.40865887,-0.00845634959429072,2048.54
1701129600000,2027.3,2046.0,2074.5,1996.5,13753.19296082,0.009224091155724385,2030.0
1701043200000,2062.5,2029.1,2070.4,1987.6,17375.71841242,-0.016193939393939438,2064.07
1700956800000,2083.3,2061.7,2094.1,2036.8,5622.65041942,-0.010368165890654424,2085.43
1700870400000,2080.9,2084.5,2090.0,2065.4,1846.34298481,0.0017300206641356667,2080.85
1700784000000,2061.6,2079.7,2132.8,2059.9,13871.21425517,0.008779588668994911,2062.27
1700697600000,2064.2,2062.5,2089.3,2040.4,2424.28810659,-0.0008235636081774142,2065.94
1700611200000,1933.2,2063.9,2092.4,1930.5,6409.30743706,0.06760811090420031,1940.44
1700524800000,2021.6,1934.1,2034.9,1931.4,5656.79306314,-0.0432825484764543,2022.39
1700438400000,2013.1,2021.6,2066.3,1991.5,4819.23919407,0.004222343649098406,2011.13
1700352000000,1963.4,2012.6,2015.9,1945.2,2438.51397077,0.02505857186513182,1962.63
1700265600000,1961.5,1962.9,1973.0,1919.5,7216.31844442,0.0007137394850879892,1956.52
1700179200000,1962.1,1961.8,1991.4,1906.2,6096.3554544,-0.00015289740584065772,1962.24
1700092800000,2059.8,1962.0,2090.8,1940.0,5185.39926766,-0.04748033789688327,2061.64
1700006400000,1980.0,2059.5,2063.2,1968.2,5355.95966701,0.04015151515151515,1980.52
1699920000000,2054.9,1980.0,2065.2,1933.0,9405.36846343,-0.036449462260937315,2060.53
1699833600000,2042.9,2055.2,2118.8,2029.9,8696.00866973,0.006020852709383585,2046.09
1699747200000,2053.5,2044.2,2064.6,2013.5,53868.5971353,-0.004528853177501804,2052.99
1699660800000,2078.4,2053.3,2089.0,2031.1,14219.06976062,-0.012076597382601957,2078.85
1699574400000,2120.9,2077.4,2134.7,2066.2,48873.9978506,-0.020510160780800604,2128.61
1699488000000,1888.6,2120.9,2131.5,1883.4,31351.71553736,0.1230011648840412,1891.49
1699401600000,1887.3,1889.1,1904.4,1875.0,3443.90474042,0.0009537434430138052,1887.32
1699315200000,1902.1,1888.9,1908.6,1853.5,9789.43400025,-0.006939698228273917,1898.52
1699228800000,1894.3,1902.1,1916.5,1872.0,4817.19519253,0.00411761600591245,1895.94
1699142400000,1858.8,1895.3,1915.8,1848.9,11133.64516599,0.019636324510436842,1855.45
1699056000000,1835.2,1859.1,1872.5,1826.9,2771.66257217,0.013023103748910126,1834.17
1698969600000,1801.3,1834.6,1835.9,1777.6,5307.26679509,0.01848664853161603,1800.91
1698883200000,1848.4,1801.1,1876.0,1785.7,7067.04336945,-0.025589699199307606,1846.48
1698796800000,1815.8,1848.4,1859.4,1784.5,7649.31442245,0.01795351911003422,1816.8
1698710400000,1810.1,1817.2,1820.3,1783.8,2875.60669036,0.003922435224573304,1809.64
1698624000000,1796.9,1810.1,1831.5,1779.1,5381.4394499,0.007345984751516399,1798.17
1698537600000,1777.2,1796.0,1812.9,1764.5,3081.94628607,0.010578437992347487,1776.35
1698451200000,1780.8,1777.6,1805.0,1771.1,1936.38414785,-0.001796945193171634,1780.57
1698364800000,1804.3,1780.6,1804.8,1743.8,4754.94377907,-0.013135287923294377,1804.16
1698278400000,1787.5,1804.9,1866.1,1761.9,6249.76490262,0.009734265734265786,1785.56
1698192000000,1786.5,1787.4,1818.2,1762.3,4864.44537796,0.0005037783375315371,1784.77
1698105600000,1766.3,1786.5,1855.6,1756.8,20916.74597109,0.011436335843288256,1764.93
1698019200000,1665.1,1766.3,1799.0,1659.6,13111.0305628,0.06077713050267254,1664.57
1697932800000,1629.4,1665.0,1669.2,1621.9,3481.27993493,0.021848533202405738,1629.3
1697846400000,1604.6,1628.9,1645.7,1593.8,2152.68271291,0.015143961111803678,1603.91
1697760000000,1568.5,1604.9,1631.9,1563.4,3755.52579401,0.023206885559451763,1568.37
1697673600000,1563.5,1568.8,1575.7,1542.3,8694.71006377,0.003389830508474547,1564.07
1697587200000,1565.6,1564.2,1586.1,1556.4,3164.31547687,-0.0008942258559018035,1565.06
1697500800000,1600.8,1565.5,1601.6,1552.4,3484.62000321,-0.022051474262868537,1601.23
1697414400000,1558.2,1600.9,1656.0,1556.5,6364.83325208,0.027403414195867056,1557.76
1697328000000,1555.8,1558.7,1567.9,1549.5,1876.57007188,0.0018639928011313094,1555.46
1697241600000,1552.9,1555.8,1563.0,1545.8,2857.54008476,0.0018674737587738189,1550.97
1697155200000,1541.6,1552.9,1575.4,1539.1,3595.72371988,0.007330046704722485,1536.81
1697068800000,1567.4,1542.0,1570.0,1521.8,10755.72832844,-0.016205180553783394,1564.92
1696982400000,1568.8,1567.4,1579.3,1545.4,5588.05894292,-0.0008924018357979752,1567.46
1696896000000,1581.7,1568.9,1596.0,1551.3,2808.46976908,-0.00809255863943855,1580.18
1696809600000,1633.6,1581.3,1636.0,1549.3,8661.77187094,-0.03201518119490693,1634.22
1696723200000,1634.5,1633.2,1641.2,1617.0,1548.65725468,-0.0007953502600183264,1635.08
1696636800000,1645.5,1634.5,1647.9,1630.5,953.56430734,-0.006684898207231844,1646.39
1696550400000,1612.4,1645.7,1663.5,1612.4,4436.36047535,0.02065244356239144,1612.99
1696464000000,1648.2,1611.5,1656.1,1607.1,2936.6393275,-0.022266715204465503,1648.19
1696377600000,1656.7,1648.4,1658.1,1623.1,3311.92846194,-0.005009959558157756,1656.32
1696291200000,1664.7,1656.7,1672.2,1644.9,3693.16330609,-0.0048056706914158705,1665.28
1696204800000,1736.2,1664.9,1746.0,1637.9,10414.58539335,-0.04106669738509386,1733.82
1696118400000,1671.9,1735.5,1765.0,1669.2,3993.65512265,0.03804055266463299,1671.0
1696032000000,1668.8,1671.8,1695.0,1667.7,2554.78342285,0.001797698945349952,1667.99
1695945600000,1655.4,1668.9,1691.0,1650.9,6400.20957956,0.008155128669807901,1652.2
1695859200000,1599.8,1654.6,1669.3,1599.5,4965.84437822,0.03425428178522313,1597.42
1695772800000,1595.5,1599.7,1635.6,1585.8,3633.48573882,0.002632403635224096,1592.49
1695686400000,1590.0,1594.8,1602.4,1582.3,1969.40823703,0.003018867924528273,1588.47
1695600000000,1582.8,1590.4,1599.3,1566.1,3361.1142597,0.004801617386909361,1580.48
1695513600000,1595.4,1583.5,1603.5,1573.1,1803.28587908,-0.007458944465337903,1593.18
1695427200000,1595.9,1595.6,1600.0,1590.5,1375.14067373,-0.0001879817031143442,1593.47
1695340800000,1587.1,1595.4,1603.8,1579.4,1965.31648295,0.005229664167349368,1583.82
1695254400000,1623.1,1586.0,1626.4,1570.1,7700.68392975,-0.022857494917133826,1621.53
1695168000000,1644.8,1623.1,1651.1,1605.6,4257.95378651,-0.013193093385214036,1643.7
1695081600000,1638.1,1645.6,1662.6,1628.9,3313.20395026,0.004578475062572493,1636.63
1694995200000,1624.1,1638.4,1671.3,1605.0,4571.54591149,0.008804876547010764,1622.48
1694908800000,1635.9,1624.3,1636.0,1613.8,1383.09096316,-0.007090897976649023,1634.42
1694822400000,1643.0,1635.8,1653.6,1633.1,1527.41147429,-0.004382227632379821,1641.93
1694736000000,1627.1,1642.8,1654.8,1613.6,2600.0465391,0.009649068895581123,1626.44
1694649600000,1609.0,1627.6,1645.0,1608.7,3862.96350962,0.011559975139838353,1607.74
1694563200000,1593.6,1609.2,1620.2,1583.8,3288.37645853,0.009789156626506111,1594.97
1694476800000,1552.8,1593.7,1626.9,1551.1,5350.6327064,0.026339515713549776,1549.89
1694390400000,1618.0,1552.4,1619.6,1532.2,6898.21000616,-0.0405438813349814,1617.49
1694304000000,1636.3,1618.8,1636.3,1597.9,4697.44094198,-0.0106948603556805,1634.45
1694217600000,1637.2,1636.3,1638.0,1630.6,2072.96818989,-0.0005497190324945583,1636.35
1694131200000,1649.4,1637.4,1659.7,1617.0,4604.08534554,-0.007275372862859221,1646.31
1694044800000,1634.3,1649.7,1661.7,1625.0,3317.57511076,0.009422994554243462,1632.9
1693958400000,1634.8,1634.3,1672.0,1609.8,8823.34543243,-0.0003058478101296795,1633.08
1693872000000,1631.0,1634.6,1649.5,1610.6,6728.54595144,0.0022072348252605207,1630.63
1693785600000,1636.7,1630.8,1644.8,1617.1,2823.36171398,-0.0036048145658948436,1635.4
1693699200000,1637.4,1636.6,1648.2,1626.4,1789.6065346,-0.0004885794552340185,1636.16
1693612800000,1630.1,1637.4,1646.3,1628.4,2351.4213164,0.004478252867922325,1630.61
1693526400000,1647.7,1629.9,1655.6,1602.4,4473.16011002,-0.010802937427929813,1645.18
1693440000000,1707.3,1648.2,1728.4,1632.1,6508.69143858,-0.034616060446318694,1705.11
1693353600000,1731.1,1706.9,1732.2,1697.3,3737.89582668,-0.013979550574778938,1730.19
1693267200000,1654.8,1729.8,1748.5,1642.3,7768.59538286,0.045322697606961566,1653.2
1693180800000,1658.8,1655.4,1665.7,1624.6,3033.85431406,-0.002049674463467485,1656.93
1693094400000,1648.4,1659.6,1661.2,1647.9,928.86167284,0.006794467362290595,1645.9
1693008000000,1654.7,1648.1,1656.5,1645.6,969.16827004,-0.0039886384238835655,1653.43
1692921600000,1663.2,1655.1,1677.9,1637.3,3464.09890884,-0.004870129870129952,1658.4
1692835200000,1681.1,1662.2,1684.7,1637.9,4282.94566069,-0.011242638748438442,1679.12
1692748800000,1636.0,1680.4,1702.9,1630.6,9526.44790999,0.02713936430317854,1635.19
1692662400000,1669.0,1636.0,1670.2,1582.9,7167.69323336,-0.019772318753744758,1666.84
1692576000000,1686.4,1670.1,1689.5,1647.7,5540.47633169,-0.009665559772296122,1682.46
1692489600000,1670.5,1686.4,1695.6,1662.9,2889.68333773,0.00951810835079323,1669.23
1692403200000,1662.3,1670.0,1697.0,1655.2,3512.85215343,0.004632136196835737,1660.68
1692316800000,1682.4,1662.3,1699.3,1643.1,10674.9894759,-0.011947218259629182,1675.86
1692230400000,1807.9,1682.4,1809.4,1517.0,18265.95091215,-0.06941755628076773,1809.46
1692144000000,1829.4,1808.0,1831.2,1798.3,3409.03192043,-0.011697824423308238,1826.91
1692057600000,1845.6,1829.1,1847.1,1810.8,2096.45324368,-0.008940182054616386,1843.51
1691971200000,1841.5,1845.3,1856.1,1836.0,1285.67307333,0.002063535161553057,1839.51
1691884800000,1850.5,1841.7,1862.5,1835.0,970.73055153,-0.004755471494190735,1848.51
1691798400000,1849.4,1850.5,1854.3,1847.7,676.98192551,0.000594787498648161,1847.54
1691712000000,1852.4,1849.6,1857.2,1838.6,2739.07413613,-0.001511552580436289,1850.88
1691625600000,1856.4,1853.1,1866.3,1846.3,1316.99634282,-0.001777634130575405,1855.89
1691539200000,1857.3,1856.5,1872.7,1847.1,1971.6946317,-0.0004307327841490091,1856.84
1691452800000,1829.3,1857.6,1877.4,1828.0,6368.54552047,0.015470398513092416,1826.93
1691366400000,1830.2,1829.3,1846.5,1802.6,9554.04395262,-0.0004917495355699328,1826.71
1691280000000,1836.8,1830.2,1838.5,1826.6,5938.4474952,-0.0035932055749128425,1835.07
1691193600000,1830.4,1836.8,1839.4,1828.0,3500.59110237,0.003496503496503422,1828.46
1691107200000,1836.8,1830.4,1852.0,1816.0,2887.64652666,-0.003484320557491215,1835.7
1691020800000,1841.3,1836.9,1859.8,1827.4,2327.2465103,-0.0023896160321511236,1838.01
1690934400000,1876.0,1842.0,1881.1,1823.2,2342.74956034,-0.01812366737739872,1869.75
1690848000000,1858.2,1873.9,1877.2,1815.2,7157.09465034,0.008449036702184935,1857.28
1690761600000,1863.8,1858.6,1879.2,1853.8,1383.84868759,-0.002789998926923514,1861.87
1690675200000,1883.8,1864.2,1888.0,1852.2,1901.00735592,-0.010404501539441507,1880.92
1690588800000,1877.4,1883.5,1889.1,1872.9,1976.09743006,0.0032491743901139386,1874.69
1690502400000,1863.3,1877.5,1885.3,1859.3,1214.99337947,0.0076208876724091915,1858.78
1690416000000,1874.3,1863.3,1888.2,1857.8,2199.60369511,-0.005868857706877235,1871.53
1690329600000,1860.9,1874.0,1890.7,1851.2,2359.360443,0.007039604492449841,1857.6
1690243200000,1852.7,1860.9,1870.4,1848.4,1149.40725238,0.004425972904409805,1850.43
1690156800000,1890.9,1853.2,1891.9,1835.1,6441.68088475,-0.019937595853826245,1887.83
1690070400000,1868.3,1891.0,1906.6,1860.6,1900.38814409,0.012150082963121579,1858.31
1689984000000,1893.9,1868.1,1899.3,1853.5,3457.03200958,-0.013622683351813812,1891.47
1689897600000,1894.0,1893.8,1907.5,1887.4,2145.75535343,-0.00010559662090815495,1891.01
1689811200000,1890.0,1893.5,1929.6,1881.4,13709.55006842,0.001851851851851852,1889.22
1689724800000,1898.4,1891.3,1925.1,1883.3,2199.47062334,-0.0037399915718500506,1897.2
1689638400000,1914.5,1898.9,1919.0,1879.1,5346.27388241,-0.008148341603551794,1912.12
1689552000000,1924.2,1914.7,1937.5,1876.6,3294.74826967,-0.004937116723833282,1923.04
1689465600000,1932.9,1923.9,1945.1,1915.9,1967.69877745,-0.004656216048424647,1931.39
1689379200000,1940.3,1932.4,1948.0,1928.7,2080.82863994,-0.004071535329588137,1935.94
1689292800000,2007.2,1940.1,2031.4,1901.2,10640.86240358,-0.033429653248306164,2003.25
1689206400000,1874.4,2008.2,2014.7,1866.0,11452.36999977,0.07138284250960304,1873.51
1689120000000,1880.1,1874.5,1906.0,1867.5,3095.36724334,-0.0029785649699483586,1875.87
1689033600000,1882.3,1879.9,1892.3,1864.6,2625.43037774,-0.0012750358603835009,1875.27
1688947200000,1863.8,1882.2,1906.9,1848.6,3824.03008143,0.009872303895267782,1866.92
1688860800000,1867.1,1864.1,1880.4,1858.2,2013.84559646,-0.0016067698569974828,1864.87
1688774400000,1872.2,1867.4,1875.0,1844.7,1895.22292808,-0.002563828650785148,1869.32
1688688000000,1848.0,1872.1,1879.3,1828.2,2297.68395889,0.013041125541125492,1855.47
1688601600000,1911.7,1848.1,1959.0,1848.1,7518.13002361,-0.03326881832923583,1910.51
1688515200000,1937.5,1912.0,1943.9,1896.3,2814.03320852,-0.013161290322580645,1937.0
1688428800000,1957.2,1936.7,1968.6,1933.1,4320.21338231,-0.01047414674024116,1953.78
1688342400000,1939.6,1957.1,1978.4,1936.4,5858.45905491,0.009022478861620954,1933.96
1688256000000,1925.9,1940.1,1963.2,1888.7,7580.89436056,0.007373176177371523,1924.57
1688169600000,1935.9,1926.0,1945.7,1911.6,2587.66015062,-0.005113900511390098,1934.05
1688083200000,1853.4,1936.2,1949.0,1827.4,9601.16086778,0.04467465199093555,1853.45
1687996800000,1828.7,1853.2,1880.4,1827.6,2266.98637059,0.013397495488598457,1828.46
1687910400000,1891.9,1828.0,1891.9,1817.3,3794.53486435,-0.03377556953327347,1890.01
1687824000000,1860.1,1891.1,1913.8,1856.9,3564.30881826,0.016665770657491533,1859.8
1687737600000,1900.7,1860.6,1909.8,1839.0,4523.75963712,-0.021097490398274393,1899.15
1687651200000,1876.7,1900.8,1930.9,1870.5,3634.29255499,0.012841690200884482,1875.06
1687564800000,1894.5,1876.8,1907.0,1866.2,2840.34906765,-0.009342834520981813,1891.35
1687478400000,1873.8,1894.0,1938.7,1863.0,4259.98548508,0.010780232682249999,1874.18
1687392000000,1891.3,1873.6,1934.0,1868.7,4563.85983887,-0.009358642203775205,1892.9
1687305600000,1793.6,1891.3,1903.4,1788.8,11963.74824494,0.05447145405887603,1790.19
1687219200000,1738.8,1793.2,1797.2,1716.0,7858.27244834,0.031285944329422645,1734.79
1687132800000,1722.0,1738.7,1752.2,1697.9,5089.66247835,0.009698025551684114,1719.27
1687046400000,1728.9,1722.4,1749.2,1713.7,2198.56707197,-0.0037596159407715887,1726.37
1686960000000,1718.9,1729.1,1773.5,1715.7,4413.0135172,0.005934027575775099,1716.38
1686873600000,1667.8,1719.0,1730.0,1650.9,3421.10523513,0.03069912459527524,1664.98
1686787200000,1652.0,1668.3,1680.5,1628.3,7031.53386245,0.009866828087167042,1650.68
1686700800000,1740.4,1652.1,1751.0,1629.4,10217.9283126,-0.05073546311192839,1736.79
1686614400000,1743.8,1740.4,1768.4,1725.3,5046.2885266,-0.0019497648812936482,1742.6
1686528000000,1754.7,1744.2,1760.1,1722.2,4859.79432655,-0.005983928876731065,1751.72
1686441600000,1753.3,1754.8,1779.4,1740.3,2963.67460486,0.0008555295728055667,1754.67
1686355200000,1842.2,1753.1,1846.4,1718.9,11302.5867971,-0.04836608402996424,1839.21
1686268800000,1847.5,1841.8,1856.0,1829.2,3540.16937726,-0.0030852503382950178,1846.03
1686182400000,1833.5,1847.5,1862.7,1830.0,4014.16025255,0.00763566948459231,1832.32
1686096000000,1885.0,1833.6,1897.2,1822.6,7889.62594632,-0.027267904509283868,1883.24
1686009600000,1811.9,1884.8,1898.6,1798.6,7661.11185254,0.04023400849936523,1813.68
1685923200000,1890.4,1811.8,1891.3,1779.0,9152.87962016,-0.04157850190435894,1893.18
1685836800000,1892.3,1890.8,1917.0,1885.4,2342.52084433,-0.0007926861491306875,1892.08
1685750400000,1907.5,1892.0,1909.1,1881.9,1983.36949733,-0.008125819134993446,1907.21
1685664000000,1862.1,1907.4,1911.4,1849.4,2595.16489709,0.02432737232157252,1861.73
1685577600000,1874.6,1862.6,1892.6,1840.5,2882.04606834,-0.006401365624666596,1874.69
1685491200000,1901.8,1874.6,1908.6,1849.1,4673.00873984,-0.01430223998317386,1901.08
1685404800000,1895.1,1902.0,1919.0,1883.5,2601.4673378,0.0036409688143106385,1893.71
1685318400000,1911.2,1895.1,1930.4,1876.6,3264.54596685,-0.008424026789451724,1913.82
1685232000000,1832.2,1910.9,1925.0,1825.9,5649.78302684,0.04295382600152824,1830.31
1685145600000,1830.4,1832.2,1839.3,1815.4,1152.75848064,0.0009833916083915835,1828.96
1685059200000,1807.3,1830.3,1839.5,1798.3,1902.6382787,0.012726166104133237,1805.81
1684972800000,1801.0,1807.6,1819.1,1761.0,5785.68200722,0.0036646307606884557,1800.74
1684886400000,1855.5,1801.7,1855.5,1777.6,7038.04382717,-0.028994880086230104,1854.19
1684800000000,1819.2,1855.7,1875.8,1817.5,5214.25998994,0.02006376429199648,1818.4
1684713600000,1805.4,1819.6,1831.5,1793.5,2284.59639114,0.00786529300985921,1804.93
1684627200000,1821.2,1804.2,1830.0,1799.6,1902.67025615,-0.009334504722161211,1818.97
1684540800000,1814.2,1821.1,1830.3,1809.1,1202.75662807,0.003803329291147538,1812.13
1684454400000,1802.4,1814.2,1831.7,1799.8,2312.98371573,0.006546826453617373,1802.39
1684368000000,1823.8,1804.4,1833.4,1772.5,3174.44902235,-0.010637131264392951,1821.05
1684281600000,1825.7,1823.8,1838.7,1786.7,3121.80523656,-0.0010406967190667092,1823.66
1684195200000,1817.2,1826.2,1834.0,1798.8,3264.72272231,0.004952674444199868,1820.04
1684108800000,1800.9,1817.8,1849.0,1786.5,3936.94608408,0.009384196790493566,1799.01
1684022400000,1796.8,1801.0,1827.2,1792.6,3014.87717539,0.0023374888691006486,1797.2
1683936000000,1809.3,1796.4,1818.0,1787.7,1816.62714117,-0.007129829215718711,1808.69
1683849600000,1796.5,1809.2,1818.0,1741.5,9833.99998931,0.007069301419426688,1798.07
1683763200000,1842.5,1797.3,1843.4,1773.9,6778.41203556,-0.024531886024423362,1842.87
1683676800000,1849.2,1842.7,1888.9,1793.4,14311.61152509,-0.003515033528012113,1846.06
1683590400000,1849.4,1849.0,1863.3,1832.9,3365.74349297,-0.0002162863631448529,1849.29
1683504000000,1874.8,1849.3,1887.3,1813.0,10859.00224689,-0.013601450821420951,1895.23
1683417600000,1900.4,1875.0,1936.6,1874.2,10129.46856424,-0.013365607240580977,1900.41
1683331200000,1995.3,1901.1,2020.0,1865.0,21070.77710605,-0.04721094572244778,1993.61
1683244800000,1877.7,1994.8,2003.4,1876.5,11138.7304665,0.06236352985034878,1877.4
1683158400000,1906.7,1877.8,1918.7,1868.4,2236.29072084,-0.015157077673467294,1903.73
1683072000000,1870.4,1906.3,1917.2,1844.5,3859.16185765,0.019193755346449883,1870.83
1682985600000,1832.0,1870.9,1882.6,1824.6,2684.39141428,0.02123362445414852,1832.73
1682899200000,1871.6,1833.0,1887.1,1808.5,5150.41261438,-0.020624064971147632,1885.39
1682812800000,1908.8,1870.9,1940.0,1867.2,4150.1535705100005,-0.019855406538139074,1905.27
1682726400000,1892.9,1908.8,1918.6,1885.4,1489.81611206,0.008399809815626744,1894.43
1682640000000,1909.1,1892.8,1924.1,1876.4,3535.71860238,-0.008538054580692449,1910.46
1682553600000,1866.0,1909.5,1939.3,1862.3,10911.39976019,0.023311897106109324,1867.59
1682467200000,1867.7,1866.5,1965.1,1787.0,15948.23244571,-0.0006425014723992319,1870.57
1682380800000,1842.8,1867.9,1880.7,1803.8,6800.10898469,0.013620577382244484,1842.63
1682294400000,1863.5,1842.6,1890.5,1808.1,7872.70638536,-0.011215454789374881,1863.64
1682208000000,1874.7,1863.6,1882.9,1839.5,9251.8573885,-0.005920947351576325,1877.54
1682121600000,1850.4,1874.8,1889.1,1845.5,3820.55651685,0.01318633808906175,1850.15
1682035200000,1943.6,1851.5,1956.8,1827.9,27365.1446637,-0.04738629347602383,1943.44
1681948800000,1935.4,1944.2,1983.1,1916.2,14727.33370322,0.0045468636974268645,1936.43
1681862400000,2104.8,1935.6,2104.9,1925.0,35831.01665041,-0.0803876852907641,2103.28
1681776000000,2074.4,2104.9,2125.0,2054.0,6138.89736503,0.014703046664095642,2077.54
1681689600000,2117.0,2074.1,2118.4,2057.0,5521.72704334,-0.020264525271610812,2118.6
1681603200000,2089.4,2117.2,2146.5,2071.9,5624.39037763,0.013305255097156948,2093.17
1681516800000,2100.0,2089.3,2110.5,2070.7,4244.67375431,-0.005095238095238009,2102.95
1681430400000,2012.6,2099.3,2135.8,2010.1,20132.01092062,0.04307860478982425,2012.79
1681344000000,1917.8,2011.7,2023.3,1900.1,15407.85037773,0.048962352695797316,1920.22
1681257600000,1888.7,1917.9,1931.8,1852.9,7497.79241049,0.015460369566368426,1892.94
1681171200000,1909.1,1888.8,1935.6,1881.0,3670.72392662,-0.010633282698653792,1909.88
1681084800000,1858.0,1909.1,1919.5,1846.6,4086.87566787,0.027502691065661954,1859.94
1680998400000,1846.7,1857.9,1872.9,1821.0,3148.26246095,0.006064872475226103,1851.05
1680912000000,1863.3,1846.9,1878.3,1844.3,1286.65999658,-0.008801588579402064,1866.66
1680825600000,1871.5,1863.4,1880.8,1840.6,2488.03091444,-0.00432807908095106,1872.25
1680739200000,1908.2,1871.5,1908.5,1853.0,3366.4567296,-0.019232784823393797,1911.34
1680652800000,1870.7,1908.3,1943.0,1864.9,8554.35614986,0.020099428021596144,1871.33
1680566400000,1810.1,1870.7,1891.8,1801.7,6704.86642678,0.03347881332523073,1810.47
1680480000000,1794.0,1810.1,1839.2,1763.7,4529.28388835,0.008974358974358923,1797.74
1680393600000,1820.3,1793.8,1824.2,1772.7,1959.62625787,-0.01455803988353568,1823.0
