timestamp,open,close,high,low,volume,return,price
1684454400000,26859,26911,27219,26667,327.36219252,0.001936036337912804,26842.95
1684368000000,27431,26860,27506,26413,1587.37005105,-0.020815865261929932,27389.97
1684281600000,27058,27425,27532,26612,1877.57161985,0.013563456279104146,27022.71
1684195200000,27188,27054,27313,26892,798.73985391,-0.0049286449904369575,27227.79
1684108800000,26939,27196,27674,26741,977.0813253,0.009540072014551393,26911.81
1684022400000,26796,26937,27205,26603,366.67427275,0.005261979399910435,26798.13
1683936000000,26821,26790,27071,26713,349.29437352,-0.0011558107453115097,26787.69
1683849600000,27006,26818,27125,25857,1824.92915107,-0.006961415981633711,27024.77
1683763200000,27625,27016,27654,26795,1785.36159658,-0.022045248868778282,27639.73
1683676800000,27668,27622,28340,26850,1704.38242039,-0.0016625704785311552,27607.39
1683590400000,27701,27668,27846,27383,750.77827691,-0.001191292733114328,27696.76
1683504000000,28485,27701,28686,27309,1585.79705506,-0.027523257855011408,28611.44
1683417600000,28909,28484,29188,28458,639.097333,-0.014701304092151233,28887.74
1683331200000,29526,28909,29847,28405,1147.23732946,-0.02089683668631037,29520.32
1683244800000,28854,29526,29691,28816,1413.83029846,0.023289665211062592,28846.46
1683158400000,29043,28844,29412,28700,805.73839694,-0.006851909238026374,28988.32
1683072000000,28680,29037,29282,28129,1030.17289186,0.012447698744769874,28654.39
1682985600000,28101,28679,28888,27901,1243.74459575,0.0205686630369026,28125.5
1682899200000,29263,28101,29347,27692,1802.40279976,-0.03970884734989577,29362.06
1682812800000,29252,29254,29974,29113,1373.60238417,6.837139340899768e-05,29217.94
1682726400000,29338,29253,29467,29059,345.32705268,-0.0028972663439907286,29339.99
1682640000000,29486,29338,29589,28911,1404.89643671,-0.00501933120803093,29483.52
1682553600000,28425,29479,29888,28395,1887.16853223,0.03708003518029903,28352.19
1682467200000,28325,28427,30034,27234,3455.87588136,0.0036010591350397175,28351.22
1682380800000,27522,28324,28394,27210,977.77922175,0.029140324104352883,27511.64
1682294400000,27611,27522,28007,26978,1380.72080045,-0.0032233530114809316,27606.58
1682208000000,27827,27612,27827,27333,694.66351379,-0.007726308980486578,27861.64
1682121600000,27287,27826,27885,27163,708.31711375,0.019752995932128852,27300.16
1682035200000,28251,27287,28381,27155,1372.53717278,-0.03412268592262221,28255.58
1681948800000,28809,28248,29098,28012,1545.08936357,-0.019473081328751432,28833.22
1681862400000,30392,28818,30412,28582,3764.84774682,-0.05178994472229534,30365.9
1681776000000,29437,30391,30527,29169,1933.90813253,0.03240819376974556,29467.46
1681689600000,30285,29437,30290,29262,2045.00149469,-0.028000660392933797,30304.81
1681603200000,30278,30286,30623,30103,1840.92587672,0.00026421824426976683,30312.16
1681516800000,30462,30278,30575,30192,795.48977279,-0.006040312520517366,30468.41
1681430400000,30385,30462,30968,30001,2594.76974294,0.002534145137403324,30405.03
1681344000000,29884,30389,30563,29867,1432.01214334,0.016898674876187927,29904.14
1681257600000,30189,29879,30468,29677,1687.86914403,-0.010268640895690483,30260.94
1681171200000,29614,30190,30494,29579,2754.39663897,0.019450260012156412,29657.97
1681084800000,28320,29613,29724,28136,2236.41963499,0.04565677966101695,28351.24
1680998400000,27908,28320,28521,27767,683.02265836,0.014762792030958864,27968.13
1680912000000,27889,27901,28151,27833,402.16426704,0.00043027717021047724,27934.44
1680825600000,28019,27889,28083,27755,334.33400667,-0.004639708769049573,28042.98
1680739200000,28152,28019,28164,27717,881.13707115,-0.00472435350951975,28197.2
1680652800000,28153,28153,28801,27828,1517.40828604,0.0,28175.33
1680566400000,27795,28154,28449,27671,1082.42736342,0.012915992084907357,27815.43
1680480000000,28173,27795,28500,27213,2640.09112717,-0.01341710148014056,28236.51
1680393600000,28443,28173,28515,27839,1002.57160986,-0.009492669549625568,28498.94
1680307200000,28454,28443,28817,28201,863.18303552,-0.0003865888802980249,28516.78
1680220800000,28021,28460,28651,27504,1322.02079007,0.01566682131258699,28041.12
1680134400000,28344,28021,29171,27677,2681.50715561,-0.011395709850409257,28395.0
1680048000000,27266,28345,28649,27253,2119.55735964,0.03957309469669185,27291.35
1679961600000,27127,27265,27529,26636,1438.77990481,0.005087182511888525,27182.3
1679875200000,27985,27127,28027,26536,1939.31938559,-0.03065928175808469,28048.47
1679788800000,27472,27978,28227,27438,1171.87739281,0.01841875364006989,27670.2
1679702400000,27463,27478,27810,27164,857.77849262,0.0005461894184903324,27595.49
1679616000000,28308,27461,28376,27000,1918.17413209,-0.029920870425321464,28459.74
1679529600000,27258,28304,28772,27094,3122.92747618,0.03837405532320787,27449.25
1679443200000,28111,27258,28818,26591,3933.61903279,-0.03034399345451958,28264.24
1679356800000,27713,28112,28435,27312,1662.37542875,0.014397575145238697,27929.17
1679270400000,27947,27714,28439,27130,2701.6770114,-0.008337209718395534,28186.84
1679184000000,26916,27943,28342,26838,4338.09054239,0.03815574379551196,27107.79
1679097600000,27352,26914,27621,26547,3081.77889399,-0.016013454226381982,27466.68
1679011200000,25054,27351,27563,24954,9816.30527876,0.091681966951385,25161.27
1678924800000,24330,25061,25213,24186,2418.12626031,0.030045211672831893,24470.88
1678838400000,24730,24321,25324,23931,2632.3823115,-0.01653861706429438,24758.77
1678752000000,24188,24735,26529,24060,9607.08087005,0.022614519596494128,24178.96
1678665600000,22091,24183,24600,21878,7005.64861226,0.09469919876872934,22095.71
1678579200000,20530,22083,22193,20357,5613.2705501,0.07564539698002923,20521.56
1678492800000,20200,20529,20789,19863,6804.59953152,0.016287128712871288,20195.23
1678406400000,20381,20201,20382,19592,4644.72712656,-0.008831755065992836,20376.32
1678320000000,21712,20381,21836,20086,3785.66297745,-0.06130250552689757,21712.65
1678233600000,22209,21713,22291,21590,1749.76495294,-0.022333288306542392,22217.21
1678147200000,22405,22209,22554,21950,1839.87978788,-0.00874804731086811,22415.11
1678060800000,22430,22405,22591,22278,892.5797623,-0.0011145786892554615,22421.89
1677974400000,22346,22431,22660,22200,434.29209452,0.003803812762910588,22348.33
1677888000000,22362,22345,22406,22176,410.84223982,-0.0007602182273499687,22367.43
1677801600000,23474,22362,23482,21910,2988.8365216,-0.04737156002385618,23464.34
1677715200000,23645,23472,23800,23205,700.91860008,-0.00731655741171495,23634.33
1677628800000,23146,23646,24009,23036,1372.16718746,0.021602004666033008,23155.54
1677542400000,23503,23142,23615,23066,1437.33108616,-0.015359741309620048,23518.12
1677456000000,23560,23502,23891,23131,1838.33895462,-0.002461799660441426,23541.12
1677369600000,23178,23561,23673,23083,771.60985675,0.016524290275261023,23157.04
1677283200000,23197,23178,23223,22810,1115.2336105,-0.0008190714316506445,23172.29
1677196800000,23958,23200,24150,22873,3450.62588589,-0.031638701060188665,23951.11
1677110400000,24191,23950,24600,23622,2241.92626877,-0.009962382704311521,24146.1
1677024000000,24466,24191,24485,23578,3335.13051558,-0.011240088285784353,24417.39
1676937600000,24834,24466,25227,24172,3552.86317384,-0.014818394137070146,24786.67
1676851200000,24281,24835,25114,23862,2020.7429041,0.022816193731724395,24284.48
1676764800000,24634,24284,25209,24221,2721.31731927,-0.014208005196070472,24642.79
1676678400000,24580,24633,24878,24450,628.50327612,0.0021562245728234336,24628.82
1676592000000,23525,24582,25023,23350,4173.39457899,0.04493092454835282,23756.91
1676505600000,24325,23529,25234,23526,4641.95356863,-0.03272353545734841,24307.88
1676419200000,22197,24318,24393,22063,2373.87011716,0.09555345316934721,22220.07
1676332800000,21773,22198,22339,21555,1438.23082697,0.019519588481146374,21807.83
1676246400000,21793,21773,21905,21354,3084.17309913,-0.0009177258752810536,21779.87
1676160000000,21865,21796,22096,21666,1264.85618416,-0.0031557283329522066,21889.43
1676073600000,21641,21865,21907,21614,356.98025899,0.010350723164363938,21630.13
1675987200000,21799,21641,21937,21500,1470.20646874,-0.007248038900867012,21820.89
1675900800000,22957,21800,23003,21700,3309.41589238,-0.05039857124188701,22947.51
1675814400000,23245,22957,23430,22691,1354.2193362,-0.012389761238976124,23294.91
1675728000000,22754,23246,23350,22742,1196.25968572,0.021622571855497933,22786.48
1675641600000,22935,22755,23145,22620,1080.80512025,-0.007848266841072597,22946.29
1675555200000,23314,22932,23419,22777,1436.99209343,-0.016385004718195074,23340.35
1675468800000,23433,23315,23580,23248,584.20351345,-0.005035633508300261,23451.58
1675382400000,23487,23433,23708,23230,1923.93720419,-0.0022991442074338994,23539.68
1675296000000,23724,23491,24240,23385,2831.61207564,-0.009821278030686225,23725.16
1675209600000,23136,23723,23814,22757,2127.92483576,0.025371715076071923,23137.32
1675123200000,22830,23135,23297,22730,1988.19607648,0.013359614542268944,22840.39
1675036800000,23743,22830,23785,22500,2951.17457319,-0.038453438908309816,23797.46
